19.44,20200228,ISR
19.44,20200229,ISR
19.44,20200301,ISR
19.44,20200302,ISR
19.44,20200303,ISR
33.33,20200304,ISR
33.33,20200305,ISR
33.33,20200306,ISR
33.33,20200307,ISR
33.33,20200308,ISR
33.33,20200309,ISR
33.33,20200310,ISR
33.33,20200311,ISR
41.67,20200312,ISR
52.78,20200313,ISR
52.78,20200314,ISR
62.96,20200315,ISR
68.52,20200316,ISR
77.78,20200317,ISR
77.78,20200318,ISR
77.78,20200319,ISR
81.48,20200320,ISR
81.48,20200321,ISR
81.48,20200322,ISR
81.48,20200323,ISR
81.48,20200324,ISR
81.48,20200325,ISR
81.48,20200326,ISR
81.48,20200327,ISR
81.48,20200328,ISR
81.48,20200329,ISR
81.48,20200330,ISR
81.48,20200331,ISR
85.19,20200401,ISR
85.19,20200402,ISR
87.96,20200403,ISR
87.96,20200404,ISR
87.96,20200405,ISR
87.96,20200406,ISR
90.74,20200407,ISR
94.44,20200408,ISR
94.44,20200409,ISR
94.44,20200410,ISR
91.67,20200411,ISR
91.67,20200412,ISR
91.67,20200413,ISR
94.44,20200414,ISR
94.44,20200415,ISR
94.44,20200416,ISR
91.67,20200417,ISR
91.67,20200418,ISR
87.96,20200419,ISR
87.96,20200420,ISR
87.96,20200421,ISR
87.96,20200422,ISR
87.96,20200423,ISR
87.96,20200424,ISR
87.96,20200425,ISR
84.26,20200426,ISR
84.26,20200427,ISR
87.04,20200428,ISR
87.04,20200429,ISR
84.26,20200430,ISR
84.26,20200501,ISR
84.26,20200502,ISR
80.56,20200503,ISR
80.56,20200504,ISR
77.78,20200505,ISR
77.78,20200506,ISR
77.78,20200507,ISR
77.78,20200508,ISR
77.78,20200509,ISR
77.78,20200510,ISR
77.78,20200511,ISR
77.78,20200512,ISR
77.78,20200513,ISR
77.78,20200514,ISR
77.78,20200515,ISR
77.78,20200516,ISR
77.78,20200517,ISR
77.78,20200518,ISR
77.78,20200519,ISR
75.00,20200520,ISR
75.00,20200521,ISR
75.00,20200522,ISR
75.00,20200523,ISR
75.00,20200524,ISR
75.00,20200525,ISR
75.00,20200526,ISR
75.00,20200527,ISR
75.00,20200528,ISR
75.00,20200529,ISR
75.00,20200530,ISR
75.00,20200531,ISR
75.00,20200601,ISR
75.00,20200602,ISR
75.00,20200603,ISR
75.00,20200604,ISR
75.00,20200605,ISR
75.00,20200606,ISR
75.00,20200607,ISR
75.00,20200608,ISR
75.00,20200609,ISR
75.00,20200610,ISR
75.00,20200611,ISR
75.00,20200612,ISR
75.00,20200613,ISR
75.00,20200614,ISR
75.00,20200615,ISR
75.00,20200616,ISR
75.00,20200617,ISR
75.00,20200618,ISR
75.00,20200619,ISR
75.00,20200620,ISR
75.00,20200621,ISR
75.00,20200622,ISR
75.00,20200623,ISR
75.00,20200624,ISR
75.00,20200625,ISR
75.00,20200626,ISR
75.00,20200627,ISR
75.00,20200628,ISR
75.00,20200629,ISR
69.44,20200630,ISR
69.44,20200701,ISR
69.44,20200702,ISR
0.00,20200101,ITA
0.00,20200102,ITA
0.00,20200103,ITA
0.00,20200104,ITA
0.00,20200105,ITA
0.00,20200106,ITA
0.00,20200107,ITA
0.00,20200108,ITA
0.00,20200109,ITA
0.00,20200110,ITA
0.00,20200111,ITA
0.00,20200112,ITA
0.00,20200113,ITA
0.00,20200114,ITA
0.00,20200115,ITA
0.00,20200116,ITA
0.00,20200117,ITA
0.00,20200118,ITA
0.00,20200119,ITA
0.00,20200120,ITA
0.00,20200121,ITA
0.00,20200122,ITA
2.78,20200123,ITA
2.78,20200124,ITA
2.78,20200125,ITA
2.78,20200126,ITA
2.78,20200127,ITA
2.78,20200128,ITA
2.78,20200129,ITA
8.33,20200130,ITA
19.44,20200131,ITA
19.44,20200201,ITA
19.44,20200202,ITA
19.44,20200203,ITA
19.44,20200204,ITA
19.44,20200205,ITA
19.44,20200206,ITA
19.44,20200207,ITA
19.44,20200208,ITA
19.44,20200209,ITA
19.44,20200210,ITA
19.44,20200211,ITA
19.44,20200212,ITA
19.44,20200213,ITA
19.44,20200214,ITA
19.44,20200215,ITA
19.44,20200216,ITA
19.44,20200217,ITA
19.44,20200218,ITA
19.44,20200219,ITA
19.44,20200220,ITA
27.78,20200221,ITA
37.04,20200222,ITA
69.91,20200223,ITA
69.91,20200224,ITA
69.91,20200225,ITA
69.91,20200226,ITA
69.91,20200227,ITA
69.91,20200228,ITA
69.91,20200229,ITA
69.91,20200301,ITA
69.91,20200302,ITA
69.91,20200303,ITA
74.54,20200304,ITA
74.54,20200305,ITA
74.54,20200306,ITA
74.54,20200307,ITA
74.54,20200308,ITA
74.54,20200309,ITA
82.41,20200310,ITA
85.19,20200311,ITA
85.19,20200312,ITA
85.19,20200313,ITA
85.19,20200314,ITA
85.19,20200315,ITA
85.19,20200316,ITA
85.19,20200317,ITA
85.19,20200318,ITA
85.19,20200319,ITA
91.67,20200320,ITA
91.67,20200321,ITA
91.67,20200322,ITA
91.67,20200323,ITA
91.67,20200324,ITA
91.67,20200325,ITA
91.67,20200326,ITA
91.67,20200327,ITA
91.67,20200328,ITA
91.67,20200329,ITA
91.67,20200330,ITA
91.67,20200331,ITA
91.67,20200401,ITA
91.67,20200402,ITA
91.67,20200403,ITA
91.67,20200404,ITA
91.67,20200405,ITA
91.67,20200406,ITA
91.67,20200407,ITA
91.67,20200408,ITA
91.67,20200409,ITA
87.96,20200410,ITA
87.96,20200411,ITA
93.52,20200412,ITA
93.52,20200413,ITA
93.52,20200414,ITA
93.52,20200415,ITA
93.52,20200416,ITA
93.52,20200417,ITA
93.52,20200418,ITA
93.52,20200419,ITA
93.52,20200420,ITA
93.52,20200421,ITA
93.52,20200422,ITA
93.52,20200423,ITA
93.52,20200424,ITA
93.52,20200425,ITA
93.52,20200426,ITA
93.52,20200427,ITA
93.52,20200428,ITA
93.52,20200429,ITA
93.52,20200430,ITA
93.52,20200501,ITA
93.52,20200502,ITA
93.52,20200503,ITA
62.96,20200504,ITA
62.96,20200505,ITA
62.96,20200506,ITA
62.96,20200507,ITA
62.96,20200508,ITA
62.96,20200509,ITA
62.96,20200510,ITA
62.96,20200511,ITA
62.96,20200512,ITA
62.96,20200513,ITA
62.96,20200514,ITA
62.96,20200515,ITA
66.67,20200516,ITA
66.67,20200517,ITA
63.89,20200518,ITA
63.89,20200519,ITA
63.89,20200520,ITA
63.89,20200521,ITA
63.89,20200522,ITA
63.89,20200523,ITA
63.89,20200524,ITA
63.89,20200525,ITA
63.89,20200526,ITA
63.89,20200527,ITA
63.89,20200528,ITA
63.89,20200529,ITA
63.89,20200530,ITA
63.89,20200531,ITA
63.89,20200601,ITA
52.78,20200602,ITA
44.44,20200603,ITA
44.44,20200604,ITA
44.44,20200605,ITA
44.44,20200606,ITA
44.44,20200607,ITA
44.44,20200608,ITA
44.44,20200609,ITA
44.44,20200610,ITA
50.00,20200611,ITA
50.00,20200612,ITA
50.00,20200613,ITA
50.00,20200614,ITA
55.56,20200615,ITA
55.56,20200616,ITA
55.56,20200617,ITA
55.56,20200618,ITA
55.56,20200619,ITA
55.56,20200620,ITA
55.56,20200621,ITA
55.56,20200622,ITA
55.56,20200623,ITA
55.56,20200624,ITA
55.56,20200625,ITA
55.56,20200626,ITA
55.56,20200627,ITA
55.56,20200628,ITA
55.56,20200629,ITA
55.56,20200630,ITA
55.56,20200701,ITA
55.56,20200702,ITA
55.56,20200703,ITA
55.56,20200704,ITA
0.00,20200101,JAM
0.00,20200102,JAM
0.00,20200103,JAM
0.00,20200104,JAM
0.00,20200105,JAM
0.00,20200106,JAM
0.00,20200107,JAM
0.00,20200108,JAM
0.00,20200109,JAM
0.00,20200110,JAM
0.00,20200111,JAM
0.00,20200112,JAM
0.00,20200113,JAM
0.00,20200114,JAM
0.00,20200115,JAM
0.00,20200116,JAM
0.00,20200117,JAM
0.00,20200118,JAM
0.00,20200119,JAM
0.00,20200120,JAM
0.00,20200121,JAM
0.00,20200122,JAM
0.00,20200123,JAM
0.00,20200124,JAM
0.00,20200125,JAM
0.00,20200126,JAM
0.00,20200127,JAM
0.00,20200128,JAM
0.00,20200129,JAM
0.00,20200130,JAM
8.33,20200131,JAM
8.33,20200201,JAM
8.33,20200202,JAM
8.33,20200203,JAM
8.33,20200204,JAM
19.44,20200205,JAM
19.44,20200206,JAM
19.44,20200207,JAM
19.44,20200208,JAM
19.44,20200209,JAM
19.44,20200210,JAM
19.44,20200211,JAM
19.44,20200212,JAM
19.44,20200213,JAM
19.44,20200214,JAM
19.44,20200215,JAM
19.44,20200216,JAM
19.44,20200217,JAM
19.44,20200218,JAM
19.44,20200219,JAM
19.44,20200220,JAM
19.44,20200221,JAM
19.44,20200222,JAM
19.44,20200223,JAM
19.44,20200224,JAM
19.44,20200225,JAM
19.44,20200226,JAM
19.44,20200227,JAM
19.44,20200228,JAM
19.44,20200229,JAM
19.44,20200301,JAM
19.44,20200302,JAM
19.44,20200303,JAM
19.44,20200304,JAM
19.44,20200305,JAM
19.44,20200306,JAM
19.44,20200307,JAM
19.44,20200308,JAM
19.44,20200309,JAM
25.00,20200310,JAM
30.56,20200311,JAM
30.56,20200312,JAM
59.26,20200313,JAM
59.26,20200314,JAM
59.26,20200315,JAM
59.26,20200316,JAM
59.26,20200317,JAM
71.30,20200318,JAM
71.30,20200319,JAM
71.30,20200320,JAM
74.07,20200321,JAM
74.07,20200322,JAM
74.07,20200323,JAM
74.07,20200324,JAM
75.00,20200325,JAM
75.00,20200326,JAM
75.00,20200327,JAM
75.00,20200328,JAM
75.00,20200329,JAM
75.00,20200330,JAM
75.00,20200331,JAM
78.70,20200401,JAM
78.70,20200402,JAM
78.70,20200403,JAM
78.70,20200404,JAM
78.70,20200405,JAM
78.70,20200406,JAM
78.70,20200407,JAM
78.70,20200408,JAM
78.70,20200409,JAM
78.70,20200410,JAM
78.70,20200411,JAM
78.70,20200412,JAM
78.70,20200413,JAM
78.70,20200414,JAM
80.56,20200415,JAM
80.56,20200416,JAM
80.56,20200417,JAM
80.56,20200418,JAM
80.56,20200419,JAM
80.56,20200420,JAM
80.56,20200421,JAM
87.04,20200422,JAM
87.04,20200423,JAM
87.04,20200424,JAM
87.04,20200425,JAM
87.04,20200426,JAM
87.04,20200427,JAM
87.04,20200428,JAM
87.04,20200429,JAM
87.04,20200430,JAM
87.04,20200501,JAM
87.04,20200502,JAM
87.04,20200503,JAM
87.04,20200504,JAM
87.04,20200505,JAM
87.04,20200506,JAM
87.04,20200507,JAM
87.04,20200508,JAM
87.04,20200509,JAM
87.04,20200510,JAM
87.04,20200511,JAM
87.04,20200512,JAM
87.04,20200513,JAM
87.04,20200514,JAM
87.04,20200515,JAM
87.04,20200516,JAM
87.04,20200517,JAM
87.04,20200518,JAM
87.04,20200519,JAM
87.04,20200520,JAM
87.04,20200521,JAM
87.04,20200522,JAM
87.04,20200523,JAM
87.04,20200524,JAM
87.04,20200525,JAM
87.04,20200526,JAM
87.04,20200527,JAM
87.04,20200528,JAM
87.04,20200529,JAM
87.04,20200530,JAM
84.26,20200531,JAM
80.56,20200601,JAM
76.85,20200602,JAM
76.85,20200603,JAM
76.85,20200604,JAM
76.85,20200605,JAM
76.85,20200606,JAM
76.85,20200607,JAM
73.15,20200608,JAM
73.15,20200609,JAM
73.15,20200610,JAM
73.15,20200611,JAM
73.15,20200612,JAM
73.15,20200613,JAM
73.15,20200614,JAM
64.81,20200615,JAM
64.81,20200616,JAM
64.81,20200617,JAM
64.81,20200618,JAM
64.81,20200619,JAM
64.81,20200620,JAM
64.81,20200621,JAM
64.81,20200622,JAM
64.81,20200623,JAM
64.81,20200624,JAM
64.81,20200625,JAM
64.81,20200626,JAM
64.81,20200627,JAM
64.81,20200628,JAM
64.81,20200629,JAM
64.81,20200630,JAM
64.81,20200701,JAM
64.81,20200702,JAM
64.81,20200703,JAM
64.81,20200704,JAM
64.81,20200705,JAM
64.81,20200706,JAM
0.00,20200101,JOR
0.00,20200102,JOR
0.00,20200103,JOR
0.00,20200104,JOR
0.00,20200105,JOR
0.00,20200106,JOR
0.00,20200107,JOR
0.00,20200108,JOR
0.00,20200109,JOR
0.00,20200110,JOR
0.00,20200111,JOR
0.00,20200112,JOR
0.00,20200113,JOR
0.00,20200114,JOR
0.00,20200115,JOR
0.00,20200116,JOR
0.00,20200117,JOR
0.00,20200118,JOR
0.00,20200119,JOR
0.00,20200120,JOR
0.00,20200121,JOR
0.00,20200122,JOR
0.00,20200123,JOR
0.00,20200124,JOR
0.00,20200125,JOR
0.00,20200126,JOR
0.00,20200127,JOR
0.00,20200128,JOR
0.00,20200129,JOR
0.00,20200130,JOR
0.00,20200131,JOR
0.00,20200201,JOR
0.00,20200202,JOR
0.00,20200203,JOR
0.00,20200204,JOR
0.00,20200205,JOR
0.00,20200206,JOR
0.00,20200207,JOR
0.00,20200208,JOR
0.00,20200209,JOR
0.00,20200210,JOR
0.00,20200211,JOR
0.00,20200212,JOR
0.00,20200213,JOR
0.00,20200214,JOR
0.00,20200215,JOR
0.00,20200216,JOR
0.00,20200217,JOR
0.00,20200218,JOR
0.00,20200219,JOR
0.00,20200220,JOR
0.00,20200221,JOR
0.00,20200222,JOR
0.00,20200223,JOR
0.00,20200224,JOR
0.00,20200225,JOR
0.00,20200226,JOR
0.00,20200227,JOR
0.00,20200228,JOR
0.00,20200229,JOR
0.00,20200301,JOR
0.00,20200302,JOR
0.00,20200303,JOR
0.00,20200304,JOR
11.11,20200305,JOR
11.11,20200306,JOR
11.11,20200307,JOR
11.11,20200308,JOR
11.11,20200309,JOR
11.11,20200310,JOR
11.11,20200311,JOR
11.11,20200312,JOR
11.11,20200313,JOR
11.11,20200314,JOR
33.33,20200315,JOR
33.33,20200316,JOR
33.33,20200317,JOR
100.00,20200318,JOR
100.00,20200319,JOR
100.00,20200320,JOR
100.00,20200321,JOR
100.00,20200322,JOR
100.00,20200323,JOR
100.00,20200324,JOR
100.00,20200325,JOR
100.00,20200326,JOR
100.00,20200327,JOR
100.00,20200328,JOR
100.00,20200329,JOR
100.00,20200330,JOR
100.00,20200331,JOR
100.00,20200401,JOR
100.00,20200402,JOR
100.00,20200403,JOR
100.00,20200404,JOR
100.00,20200405,JOR
100.00,20200406,JOR
100.00,20200407,JOR
100.00,20200408,JOR
100.00,20200409,JOR
100.00,20200410,JOR
100.00,20200411,JOR
100.00,20200412,JOR
100.00,20200413,JOR
100.00,20200414,JOR
100.00,20200415,JOR
100.00,20200416,JOR
100.00,20200417,JOR
100.00,20200418,JOR
100.00,20200419,JOR
100.00,20200420,JOR
96.30,20200421,JOR
96.30,20200422,JOR
96.30,20200423,JOR
96.30,20200424,JOR
96.30,20200425,JOR
96.30,20200426,JOR
89.81,20200427,JOR
89.81,20200428,JOR
89.81,20200429,JOR
89.81,20200430,JOR
89.81,20200501,JOR
89.81,20200502,JOR
89.81,20200503,JOR
87.04,20200504,JOR
87.04,20200505,JOR
87.04,20200506,JOR
87.04,20200507,JOR
87.04,20200508,JOR
87.04,20200509,JOR
87.04,20200510,JOR
87.04,20200511,JOR
77.78,20200512,JOR
77.78,20200513,JOR
77.78,20200514,JOR
77.78,20200515,JOR
77.78,20200516,JOR
77.78,20200517,JOR
77.78,20200518,JOR
77.78,20200519,JOR
77.78,20200520,JOR
77.78,20200521,JOR
77.78,20200522,JOR
77.78,20200523,JOR
77.78,20200524,JOR
77.78,20200525,JOR
77.78,20200526,JOR
77.78,20200527,JOR
77.78,20200528,JOR
77.78,20200529,JOR
77.78,20200530,JOR
77.78,20200531,JOR
77.78,20200601,JOR
77.78,20200602,JOR
77.78,20200603,JOR
77.78,20200604,JOR
77.78,20200605,JOR
55.56,20200606,JOR
55.56,20200607,JOR
48.15,20200608,JOR
48.15,20200609,JOR
48.15,20200610,JOR
48.15,20200611,JOR
48.15,20200612,JOR
48.15,20200613,JOR
48.15,20200614,JOR
48.15,20200615,JOR
48.15,20200616,JOR
48.15,20200617,JOR
48.15,20200618,JOR
48.15,20200619,JOR
48.15,20200620,JOR
48.15,20200621,JOR
48.15,20200622,JOR
48.15,20200623,JOR
48.15,20200624,JOR
48.15,20200625,JOR
48.15,20200626,JOR
48.15,20200627,JOR
48.15,20200628,JOR
48.15,20200629,JOR
0.00,20200101,JPN
0.00,20200102,JPN
0.00,20200103,JPN
0.00,20200104,JPN
0.00,20200105,JPN
0.00,20200106,JPN
2.78,20200107,JPN
2.78,20200108,JPN
2.78,20200109,JPN
2.78,20200110,JPN
2.78,20200111,JPN
2.78,20200112,JPN
2.78,20200113,JPN
2.78,20200114,JPN
2.78,20200115,JPN
2.78,20200116,JPN
2.78,20200117,JPN
2.78,20200118,JPN
2.78,20200119,JPN
2.78,20200120,JPN
2.78,20200121,JPN
2.78,20200122,JPN
2.78,20200123,JPN
2.78,20200124,JPN
2.78,20200125,JPN
2.78,20200126,JPN
2.78,20200127,JPN
2.78,20200128,JPN
2.78,20200129,JPN
2.78,20200130,JPN
2.78,20200131,JPN
8.33,20200201,JPN
8.33,20200202,JPN
8.33,20200203,JPN
19.44,20200204,JPN
19.44,20200205,JPN
19.44,20200206,JPN
19.44,20200207,JPN
19.44,20200208,JPN
19.44,20200209,JPN
19.44,20200210,JPN
19.44,20200211,JPN
19.44,20200212,JPN
19.44,20200213,JPN
19.44,20200214,JPN
19.44,20200215,JPN
19.44,20200216,JPN
19.44,20200217,JPN
19.44,20200218,JPN
19.44,20200219,JPN
25.00,20200220,JPN
25.00,20200221,JPN
25.00,20200222,JPN
25.00,20200223,JPN
25.00,20200224,JPN
34.26,20200225,JPN
34.26,20200226,JPN
34.26,20200227,JPN
34.26,20200228,JPN
34.26,20200229,JPN
34.26,20200301,JPN
43.52,20200302,JPN
43.52,20200303,JPN
43.52,20200304,JPN
43.52,20200305,JPN
43.52,20200306,JPN
43.52,20200307,JPN
43.52,20200308,JPN
40.74,20200309,JPN
40.74,20200310,JPN
40.74,20200311,JPN
40.74,20200312,JPN
40.74,20200313,JPN
40.74,20200314,JPN
40.74,20200315,JPN
40.74,20200316,JPN
40.74,20200317,JPN
40.74,20200318,JPN
40.74,20200319,JPN
40.74,20200320,JPN
40.74,20200321,JPN
40.74,20200322,JPN
40.74,20200323,JPN
40.74,20200324,JPN
40.74,20200325,JPN
40.74,20200326,JPN
40.74,20200327,JPN
40.74,20200328,JPN
40.74,20200329,JPN
40.74,20200330,JPN
40.74,20200331,JPN
40.74,20200401,JPN
40.74,20200402,JPN
43.52,20200403,JPN
43.52,20200404,JPN
43.52,20200405,JPN
43.52,20200406,JPN
45.37,20200407,JPN
45.37,20200408,JPN
45.37,20200409,JPN
45.37,20200410,JPN
45.37,20200411,JPN
45.37,20200412,JPN
45.37,20200413,JPN
45.37,20200414,JPN
45.37,20200415,JPN
47.22,20200416,JPN
47.22,20200417,JPN
47.22,20200418,JPN
47.22,20200419,JPN
47.22,20200420,JPN
47.22,20200421,JPN
47.22,20200422,JPN
47.22,20200423,JPN
47.22,20200424,JPN
47.22,20200425,JPN
47.22,20200426,JPN
47.22,20200427,JPN
47.22,20200428,JPN
47.22,20200429,JPN
47.22,20200430,JPN
47.22,20200501,JPN
47.22,20200502,JPN
47.22,20200503,JPN
47.22,20200504,JPN
47.22,20200505,JPN
47.22,20200506,JPN
47.22,20200507,JPN
47.22,20200508,JPN
47.22,20200509,JPN
47.22,20200510,JPN
47.22,20200511,JPN
47.22,20200512,JPN
47.22,20200513,JPN
40.74,20200514,JPN
40.74,20200515,JPN
40.74,20200516,JPN
40.74,20200517,JPN
40.74,20200518,JPN
40.74,20200519,JPN
40.74,20200520,JPN
40.74,20200521,JPN
40.74,20200522,JPN
40.74,20200523,JPN
40.74,20200524,JPN
28.70,20200525,JPN
31.48,20200526,JPN
31.48,20200527,JPN
31.48,20200528,JPN
31.48,20200529,JPN
31.48,20200530,JPN
31.48,20200531,JPN
27.78,20200601,JPN
27.78,20200602,JPN
27.78,20200603,JPN
27.78,20200604,JPN
27.78,20200605,JPN
27.78,20200606,JPN
27.78,20200607,JPN
27.78,20200608,JPN
27.78,20200609,JPN
27.78,20200610,JPN
27.78,20200611,JPN
27.78,20200612,JPN
27.78,20200613,JPN
27.78,20200614,JPN
27.78,20200615,JPN
27.78,20200616,JPN
27.78,20200617,JPN
27.78,20200618,JPN
27.78,20200619,JPN
27.78,20200620,JPN
27.78,20200621,JPN
27.78,20200622,JPN
27.78,20200623,JPN
27.78,20200624,JPN
27.78,20200625,JPN
27.78,20200626,JPN
27.78,20200627,JPN
27.78,20200628,JPN
27.78,20200629,JPN
27.78,20200630,JPN
27.78,20200701,JPN
27.78,20200702,JPN
27.78,20200703,JPN
0.00,20200101,KAZ
0.00,20200102,KAZ
0.00,20200103,KAZ
0.00,20200104,KAZ
0.00,20200105,KAZ
0.00,20200106,KAZ
0.00,20200107,KAZ
0.00,20200108,KAZ
0.00,20200109,KAZ
0.00,20200110,KAZ
0.00,20200111,KAZ
0.00,20200112,KAZ
0.00,20200113,KAZ
0.00,20200114,KAZ
0.00,20200115,KAZ
0.00,20200116,KAZ
0.00,20200117,KAZ
0.00,20200118,KAZ
0.00,20200119,KAZ
0.00,20200120,KAZ
0.00,20200121,KAZ
0.00,20200122,KAZ
0.00,20200123,KAZ
0.00,20200124,KAZ
0.00,20200125,KAZ
0.00,20200126,KAZ
0.00,20200127,KAZ
0.00,20200128,KAZ
0.00,20200129,KAZ
0.00,20200130,KAZ
0.00,20200131,KAZ
0.00,20200201,KAZ
0.00,20200202,KAZ
0.00,20200203,KAZ
0.00,20200204,KAZ
0.00,20200205,KAZ
0.00,20200206,KAZ
0.00,20200207,KAZ
0.00,20200208,KAZ
0.00,20200209,KAZ
0.00,20200210,KAZ
0.00,20200211,KAZ
0.00,20200212,KAZ
0.00,20200213,KAZ
0.00,20200214,KAZ
0.00,20200215,KAZ
0.00,20200216,KAZ
0.00,20200217,KAZ
0.00,20200218,KAZ
0.00,20200219,KAZ
0.00,20200220,KAZ
0.00,20200221,KAZ
0.00,20200222,KAZ
0.00,20200223,KAZ
0.00,20200224,KAZ
0.00,20200225,KAZ
0.00,20200226,KAZ
0.00,20200227,KAZ
0.00,20200228,KAZ
0.00,20200229,KAZ
0.00,20200301,KAZ
0.00,20200302,KAZ
0.00,20200303,KAZ
0.00,20200304,KAZ
0.00,20200305,KAZ
0.00,20200306,KAZ
0.00,20200307,KAZ
0.00,20200308,KAZ
0.00,20200309,KAZ
0.00,20200310,KAZ
0.00,20200311,KAZ
13.89,20200312,KAZ
19.44,20200313,KAZ
19.44,20200314,KAZ
19.44,20200315,KAZ
47.22,20200316,KAZ
47.22,20200317,KAZ
55.56,20200318,KAZ
80.09,20200319,KAZ
80.09,20200320,KAZ
80.09,20200321,KAZ
80.09,20200322,KAZ
80.09,20200323,KAZ
80.09,20200324,KAZ
80.09,20200325,KAZ
80.09,20200326,KAZ
80.09,20200327,KAZ
80.09,20200328,KAZ
80.09,20200329,KAZ
89.35,20200330,KAZ
89.35,20200331,KAZ
89.35,20200401,KAZ
89.35,20200402,KAZ
89.35,20200403,KAZ
89.35,20200404,KAZ
89.35,20200405,KAZ
89.35,20200406,KAZ
89.35,20200407,KAZ
89.35,20200408,KAZ
89.35,20200409,KAZ
89.35,20200410,KAZ
89.35,20200411,KAZ
89.35,20200412,KAZ
89.35,20200413,KAZ
89.35,20200414,KAZ
89.35,20200415,KAZ
89.35,20200416,KAZ
89.35,20200417,KAZ
89.35,20200418,KAZ
89.35,20200419,KAZ
89.35,20200420,KAZ
89.35,20200421,KAZ
89.35,20200422,KAZ
89.35,20200423,KAZ
89.35,20200424,KAZ
89.35,20200425,KAZ
89.35,20200426,KAZ
89.35,20200427,KAZ
89.35,20200428,KAZ
89.35,20200429,KAZ
89.35,20200430,KAZ
89.35,20200501,KAZ
89.35,20200502,KAZ
89.35,20200503,KAZ
89.35,20200504,KAZ
89.35,20200505,KAZ
89.35,20200506,KAZ
89.35,20200507,KAZ
89.35,20200508,KAZ
89.35,20200509,KAZ
89.35,20200510,KAZ
81.94,20200511,KAZ
81.94,20200512,KAZ
81.94,20200513,KAZ
81.94,20200514,KAZ
81.94,20200515,KAZ
81.94,20200516,KAZ
81.94,20200517,KAZ
83.80,20200518,KAZ
83.80,20200519,KAZ
83.80,20200520,KAZ
83.80,20200521,KAZ
83.80,20200522,KAZ
83.80,20200523,KAZ
83.80,20200524,KAZ
83.80,20200525,KAZ
83.80,20200526,KAZ
83.80,20200527,KAZ
83.80,20200528,KAZ
83.80,20200529,KAZ
83.80,20200530,KAZ
83.80,20200531,KAZ
77.31,20200601,KAZ
77.31,20200602,KAZ
77.31,20200603,KAZ
77.31,20200604,KAZ
77.31,20200605,KAZ
77.31,20200606,KAZ
77.31,20200607,KAZ
77.31,20200608,KAZ
77.31,20200609,KAZ
77.31,20200610,KAZ
77.31,20200611,KAZ
77.31,20200612,KAZ
77.31,20200613,KAZ
77.31,20200614,KAZ
77.31,20200615,KAZ
0.00,20200101,KEN
0.00,20200102,KEN
0.00,20200103,KEN
0.00,20200104,KEN
0.00,20200105,KEN
0.00,20200106,KEN
0.00,20200107,KEN
0.00,20200108,KEN
0.00,20200109,KEN
0.00,20200110,KEN
0.00,20200111,KEN
0.00,20200112,KEN
0.00,20200113,KEN
0.00,20200114,KEN
0.00,20200115,KEN
0.00,20200116,KEN
0.00,20200117,KEN
0.00,20200118,KEN
0.00,20200119,KEN
2.78,20200120,KEN
2.78,20200121,KEN
2.78,20200122,KEN
2.78,20200123,KEN
2.78,20200124,KEN
2.78,20200125,KEN
2.78,20200126,KEN
2.78,20200127,KEN
2.78,20200128,KEN
2.78,20200129,KEN
2.78,20200130,KEN
2.78,20200131,KEN
2.78,20200201,KEN
2.78,20200202,KEN
2.78,20200203,KEN
2.78,20200204,KEN
2.78,20200205,KEN
2.78,20200206,KEN
2.78,20200207,KEN
2.78,20200208,KEN
2.78,20200209,KEN
2.78,20200210,KEN
2.78,20200211,KEN
2.78,20200212,KEN
2.78,20200213,KEN
2.78,20200214,KEN
2.78,20200215,KEN
2.78,20200216,KEN
2.78,20200217,KEN
2.78,20200218,KEN
2.78,20200219,KEN
2.78,20200220,KEN
2.78,20200221,KEN
2.78,20200222,KEN
2.78,20200223,KEN
2.78,20200224,KEN
13.89,20200225,KEN
13.89,20200226,KEN
13.89,20200227,KEN
13.89,20200228,KEN
13.89,20200229,KEN
13.89,20200301,KEN
13.89,20200302,KEN
13.89,20200303,KEN
13.89,20200304,KEN
13.89,20200305,KEN
13.89,20200306,KEN
13.89,20200307,KEN
13.89,20200308,KEN
13.89,20200309,KEN
13.89,20200310,KEN
13.89,20200311,KEN
13.89,20200312,KEN
36.11,20200313,KEN
36.11,20200314,KEN
50.93,20200315,KEN
56.48,20200316,KEN
56.48,20200317,KEN
56.48,20200318,KEN
56.48,20200319,KEN
62.04,20200320,KEN
62.04,20200321,KEN
62.04,20200322,KEN
62.04,20200323,KEN
65.74,20200324,KEN
68.52,20200325,KEN
68.52,20200326,KEN
87.04,20200327,KEN
87.04,20200328,KEN
87.04,20200329,KEN
87.04,20200330,KEN
87.04,20200331,KEN
87.04,20200401,KEN
87.04,20200402,KEN
87.04,20200403,KEN
87.04,20200404,KEN
87.04,20200405,KEN
91.67,20200406,KEN
91.67,20200407,KEN
91.67,20200408,KEN
91.67,20200409,KEN
91.67,20200410,KEN
91.67,20200411,KEN
91.67,20200412,KEN
91.67,20200413,KEN
91.67,20200414,KEN
91.67,20200415,KEN
91.67,20200416,KEN
91.67,20200417,KEN
91.67,20200418,KEN
91.67,20200419,KEN
91.67,20200420,KEN
91.67,20200421,KEN
91.67,20200422,KEN
91.67,20200423,KEN
91.67,20200424,KEN
91.67,20200425,KEN
91.67,20200426,KEN
91.67,20200427,KEN
91.67,20200428,KEN
